5.80957 3.93902 20.368 70.9463 63.3083 6466 1.85276e+09 0.188258 13.735 109.486 -58.1938 7.8331 0.093538 -0.133988 
5.81336 3.2089 20.5853 56.2207 92.469 8404 9.44784e+08 0.346993 12.5848 109.199 -58.9085 7.85893 0.169223 -0.271146 
5.8564 7.42772 17.9163 40.1636 31.5778 11123 4.55916e+08 0.165871 11.3542 110.818 -54.7832 7.834 0.0894083 -0.109513 
5.86693 -10.5546 20.9457 38.2816 64.9146 7821 1.14153e+09 0.357745 12.9004 99.9091 -72.163 7.81886 0.107946 -0.314549 
5.87922 23.8162 20.3474 42.0664 49.8966 7789 1.15398e+09 0.25024 12.9184 114.743 -38.6109 7.88184 0.177587 -0.130157 
5.88387 38.1229 20.2717 48.7968 61.1274 7850 1.1304e+09 0.264281 12.8841 116.9 -24.4218 7.90887 0.214598 -0.0832674 
5.88725 26.1292 16.8904 75.1973 42.5822 12508 3.34217e+08 0.119467 10.8382 115.149 -36.3205 7.84091 0.0871317 -0.0447604 
5.8975 -13.7314 19.5392 63.682 69.962 8814 8.35797e+08 0.231775 12.3766 95.6389 -75.1053 7.80585 0.0592879 -0.197988 
5.90103 6.72238 17.3962 105.298 57.9805 10289 5.59947e+08 0.116167 11.6964 110.661 -55.4841 7.82323 0.061591 -0.0697183 
5.91231 -16.2228 18.0552 35.5784 47.6387 18309.5 9.84947e+07 0.282485 9.16026 90.9212 -77.3308 7.801 0.0619473 -0.249607 
5.91624 23.0357 16.76 45.4013 38.3803 20944 5.4818e+07 0.178345 8.56349 114.647 -39.3885 7.85748 0.125279 -0.0871733 
5.92472 24.9952 20.9959 41.5809 46.1109 6319 1.96538e+09 0.233955 13.8361 115 -37.4486 7.8785 0.168334 -0.116256 
5.92796 12.823 17.8191 69.5606 46.9652 10291 5.5966e+08 0.142441 11.6955 112.486 -49.485 7.83539 0.0855011 -0.0822886 
5.9398 17.2135 20.4747 59.3816 49.3977 6520 1.81366e+09 0.1755 13.6985 113.53 -45.152 7.84941 0.113476 -0.098426 
5.9713 -3.28446 17.3287 37.6412 45.0142 22940 3.73379e+07 0.252295 8.1675 106.29 -65.2611 7.82962 0.101343 -0.20314 
5.97279 32.8185 18.4324 37.461 31.2086 9837 6.29885e+08 0.175759 11.8943 116.261 -29.6961 7.86755 0.136917 -0.0610708 
5.97424 3.76582 14.7003 43.2026 2.82907 6591 1.76413e+09 0.0138151 13.6509 109.723 -58.3971 7.80244 0.00681481 0.0142336 
6.0156 9.02645 15.021 39.904 3.82498 6329 1.95743e+09 0.0202224 13.8291 111.579 -53.2402 7.80445 0.0112541 0.00979877 
6.02862 -0.653255 20.8186 60.0355 74.7678 6861 1.5994e+09 0.262741 13.4751 107.876 -62.7226 7.83696 0.114601 -0.207524 
6.02936 1.26198 20.5369 85.8031 132.055 8318 9.70704e+08 0.324693 12.63 108.787 -60.8564 7.85092 0.149702 -0.257587 
6.0564 26.9761 21.065 58.7749 92.9809 7918 1.10483e+09 0.333752 12.8462 115.472 -35.501 7.91685 0.245298 -0.167815 
6.06085 5.35537 20.4735 35.4966 105.416 12975 3.02122e+08 0.626532 10.6775 110.47 -56.8562 7.9198 0.320921 -0.498596 
6.0779 28.5747 19.5281 126.335 79.8607 6592 1.76345e+09 0.133361 13.6502 115.744 -33.918 7.84807 0.0996837 -0.0484163 
6.07929 4.35974 20.0816 56.1732 73.1862 8331 9.66723e+08 0.274866 12.6231 110.143 -57.8363 7.85039 0.137373 -0.206683 
6.0805 11.1395 17.9093 67.2133 79.0976 18047 1.04246e+08 0.248273 9.22418 112.277 -51.1698 7.85901 0.144052 -0.167406 
6.09477 17.361 19.4871 40.5857 66.8325 11165 4.51411e+08 0.347405 11.3377 113.769 -45.0284 7.89896 0.224705 -0.219774 
6.11097 26.4881 18.5601 79.9953 61.3665 9187 7.50919e+08 0.161841 12.1946 115.454 -35.9911 7.85628 0.118236 -0.0691076 
6.11181 12.3696 20.8949 60.5689 71.2537 6645 1.72787e+09 0.248187 13.6151 112.644 -49.9617 7.86147 0.147351 -0.164016 
6.12519 -4.72898 19.5804 69.225 161.534 17203.5 1.24846e+08 0.492292 9.43561 105.732 -66.6958 7.85281 0.187461 -0.42613 
6.12808 -0.417254 20.8121 38.4133 86.9234 9413 7.06056e+08 0.477394 12.0875 108.204 -62.5156 7.86883 0.209294 -0.397513 
6.14035 3.81849 18.9488 56.6622 55.3668 9572 6.75991e+08 0.206148 12.0138 110.053 -58.3788 7.83706 0.101531 -0.149541 
6.14451 -0.407157 20.8117 45.0302 65.5815 7783 1.15633e+09 0.307255 12.9217 108.243 -62.5095 7.8444 0.134701 -0.246562 
6.14466 4.22009 20.1387 125.249 111.032 6893 1.5807e+09 0.187024 13.4547 110.212 -57.986 7.83425 0.0930414 -0.132581 
6.14507 27.7016 16.6171 77.8205 52.9944 19200 8.28783e+07 0.143667 8.95229 115.681 -34.7915 7.85113 0.10633 -0.0559753 
6.14832 5.11391 20.8888 36.4915 56.2457 8033 1.06331e+09 0.325177 12.7829 110.542 -57.1099 7.86196 0.165353 -0.247055 
6.17957 31.6744 20.8561 36.5405 41.0069 6633 1.73582e+09 0.236758 13.623 116.301 -30.8529 7.89006 0.182212 -0.095418 
6.18703 8.64353 20.4422 50.6217 51.2495 6753 1.6644e+09 0.213587 13.5448 111.746 -53.6469 7.84691 0.117596 -0.146018 
6.19655 10.2805 18.4187 82.7807 26.7393 6163 2.04967e+09 0.0681464 13.9449 112.225 -52.0358 7.81586 0.0388069 -0.0277263 
6.20433 -3.0882 19.4245 45.8634 47.3528 8670 8.70775e+08 0.217822 12.4482 106.943 -65.1293 7.8267 0.0876335 -0.171621 
6.22786 -16.2277 19.7805 47.2814 248.283 33030 7.40572e+06 1.10784 6.53925 92.1257 -77.4813 7.80891 0.239969 -1.0555 
6.23197 8.54475 20.7865 45.6964 45.299 6572 1.77718e+09 0.209136 13.6636 111.79 -53.7519 7.8459 0.114823 -0.142661 
6.2329 32.8969 21.3989 36.0051 65.1095 7719 1.18105e+09 0.381506 12.9576 116.522 -29.6446 7.94806 0.296678 -0.1627 
6.23403 -15.3856 20.575 46.6691 51.1394 7100 1.46584e+09 0.231179 13.3246 93.8914 -76.7369 7.8036 0.0529154 -0.199012 
6.24337 24.9763 17.282 43.2887 48.9848 22960 3.71629e+07 0.238731 8.16361 115.357 -37.5056 7.8811 0.171138 -0.119349 
6.25023 18.608 18.6795 45.6596 32.2396 8498 9.17566e+08 0.148964 12.536 114.227 -43.8161 7.84411 0.0980204 -0.0771343 
6.25748 26.1031 19.2979 81.0404 97.317 9637 6.64177e+08 0.253343 11.9841 115.554 -36.3898 7.88797 0.183992 -0.124302 
6.2693 7.13286 19.2005 39.5897 66.9794 13177 2.89292e+08 0.356928 10.6095 111.425 -55.1482 7.87451 0.189874 -0.266907 
6.27705 8.79712 20.3047 47.6599 54.1056 7269 1.38181e+09 0.239503 13.2215 111.938 -53.511 7.85321 0.132112 -0.166554 
6.28113 24.5862 14.5776 80.6638 5.57479 7133 1.44851e+09 0.0145805 13.3043 115.336 -37.8969 7.80492 0.010399 0.0170441 
6.28475 -5.17189 17.9829 125.158 82.1923 9820 6.32741e+08 0.138547 11.9018 105.825 -67.1649 7.81466 0.0517292 -0.101688 
6.28691 9.74835 18.4884 86.2442 34.2215 6572 1.77718e+09 0.0837126 13.6636 112.222 -52.5753 7.81924 0.0470949 -0.0404806 
6.2939 -16.529 19.1656 66.4282 71.163 9410 7.0664e+08 0.226008 12.0889 91.7129 -77.7762 7.80143 0.0478314 -0.194884 
6.29534 7.22653 20.7857 63.1336 52.6479 6120 2.09482e+09 0.175931 13.9758 111.498 -55.0606 7.83692 0.0937474 -0.118221 
6.29629 -3.95074 18.1514 103.458 56.0526 8442 9.33641e+08 0.114302 12.565 106.641 -65.9876 7.81332 0.0445653 -0.0784102 
6.30726 -8.82238 20.8725 49.2373 62.7361 6976 1.53337e+09 0.26881 13.4021 102.991 -70.6713 7.82 0.0866954 -0.227658 
6.31366 7.49662 19.205 84.6436 109.441 10365 5.49179e+08 0.272776 11.664 111.613 -54.798 7.85792 0.14619 -0.196892 
6.31597 -4.63958 20.4923 47.4128 66.5452 8121 1.033e+09 0.296103 12.7351 106.254 -66.6589 7.83284 0.112628 -0.245871 
6.31853 -9.87739 17.9127 55.3045 41.7668 10751 4.98778e+08 0.159328 11.5035 101.994 -71.6761 7.81041 0.0489975 -0.125249 
6.32062 28.518 20.2639 47.675 40.7957 6693 1.69667e+09 0.180528 13.5835 115.99 -34.0008 7.86558 0.134528 -0.0749523 
6.32204 2.45148 18.3335 114.162 133.023 13786 2.54313e+08 0.245827 10.4109 109.866 -59.7545 7.84208 0.116456 -0.186364 
6.34307 7.76418 18.9981 59.2377 95.1862 13613 2.63701e+08 0.338998 10.4663 111.743 -54.5397 7.87285 0.182674 -0.25012 
6.35043 -4.79851 18.0672 42.5146 45.8491 15607 1.73895e+08 0.227517 9.8647 106.235 -66.8214 7.82504 0.0859797 -0.183153 
6.35204 15.3062 21.2182 60.6301 78.5295 6349 1.94166e+09 0.273254 13.8153 113.681 -47.097 7.87471 0.170356 -0.17416 
6.36362 -15.2021 20.3289 38.4979 98.8592 12203 3.571e+08 0.541753 10.9471 94.7298 -76.6275 7.81033 0.124871 -0.501064 
6.3733 24.6129 20.7441 49.5134 70.5832 7587 1.236e+09 0.300746 13.0333 115.446 -37.8812 7.90199 0.214348 -0.158666 
6.37583 19.635 16.3757 46.5854 49.1023 31410 7.40525e+06 0.222369 6.76437 114.585 -42.8157 7.86786 0.148329 -0.125131 
6.38126 -11.1336 17.9605 130.683 77.0147 9295 7.29441e+08 0.12433 12.143 100.814 -72.8814 7.80687 0.0359467 -0.0928219 
6.39646 -0.403428 20.2326 38.5442 70.422 9571 6.76175e+08 0.385452 12.0143 108.777 -62.5617 7.85717 0.168161 -0.316092 
6.39936 22.6282 17.8502 79.7994 60.9502 10956 4.745e+08 0.161138 11.4206 115.147 -39.8523 7.85257 0.11198 -0.0772588 
6.43208 22.046 19.4673 45.1962 31.7355 7082 1.47541e+09 0.148137 13.3358 115.087 -40.4335 7.84781 0.102119 -0.0700768 
6.43596 -10.5812 20.0945 76.861 78.9117 7242 1.39507e+09 0.216599 13.2379 101.604 -72.379 7.81319 0.0642286 -0.180436 
6.43871 24.964 20.3589 44.6627 53.3218 7801 1.14929e+09 0.251873 12.9116 115.576 -37.5404 7.88622 0.180146 -0.127472 
6.44545 5.35117 20.9224 44.8971 137.529 10981 4.7165e+08 0.646247 11.4106 111.157 -56.9321 7.92726 0.328846 -0.515571 
6.45346 24.645 20.425 47.2519 39.1872 6326 1.95981e+09 0.174963 13.8312 115.542 -37.8585 7.85956 0.124638 -0.0813773 
6.45806 -7.19484 19.378 43.3795 67.7975 10946 4.75647e+08 0.329724 11.4246 104.796 -69.1589 7.82996 0.113418 -0.28215 
6.46875 -9.47714 20.4817 70.6763 76.1118 6874 1.59177e+09 0.227196 13.4668 102.836 -71.3432 7.81615 0.0708634 -0.189257 
6.50409 18.8282 20.5588 36.5122 40.1261 7187 1.42074e+09 0.231852 13.2711 114.598 -43.6314 7.86985 0.152584 -0.133982 
6.50955 -10.6311 16.1974 210.279 59.839 9607 6.69595e+08 0.0600358 11.9978 101.776 -72.4499 7.80369 0.0177222 -0.0312414 
6.51224 20.2204 17.2589 99.075 74.9215 14497 2.19038e+08 0.159538 10.1889 114.865 -42.2529 7.84965 0.107141 -0.081274 
6.51936 -4.25918 18.7691 56.5388 47.3113 9181 7.52185e+08 0.176539 12.1975 106.985 -66.3415 7.82069 0.0677522 -0.135701 
6.52748 -19.9901 20.0693 53.1558 92.0618 9986 6.05527e+08 0.365385 11.8282 82.464 -80.7989 7.79234 0.0579205 -0.334684 
6.53089 14.4629 19.4318 61.9846 66.0017 8775 8.45398e+08 0.224643 12.396 113.75 -47.9566 7.86059 0.137702 -0.140829 
6.55155 17.2524 20.3205 36.3973 44.3614 7624 1.22027e+09 0.257133 13.012 114.357 -45.1985 7.87473 0.165062 -0.156449 
6.55648 -7.25977 20.978 42.9092 76.0327 8176 1.01471e+09 0.373828 12.7054 105.01 -69.2483 7.8343 0.127935 -0.323576 
6.55701 17.0324 20.381 55.3513 88.8841 8780 8.4416e+08 0.33878 12.3935 114.321 -45.4171 7.89794 0.216699 -0.215291 
6.56843 1.03926 20.7058 44.2191 50.9656 7190 1.41922e+09 0.243158 13.2693 109.777 -61.1873 7.83965 0.110278 -0.187055 
6.57158 -10.4827 17.7774 38.0233 34.6867 13823 2.52338e+08 0.192458 10.3991 102.125 -72.3293 7.81227 0.0571165 -0.157377 
6.59365 14.5039 14.9732 48.6884 3.6839 6990 1.52555e+09 0.0159626 13.3933 113.848 -47.9249 7.80432 0.00978334 0.0141515 
6.59445 21.1114 20.4775 49.5273 60.9783 7387 1.32549e+09 0.259748 13.1507 115.124 -41.3797 7.88275 0.176461 -0.145705 
6.59629 -15.5776 14.6681 75.5026 6.1235 7019 1.50952e+09 0.0171104 13.3751 94.8984 -77.063 7.80033 0.00381666 0.00932395 
6.59729 15.0514 20.3082 71.5012 80.8272 7408 1.31574e+09 0.238488 13.1383 113.971 -47.3836 7.8656 0.14755 -0.149504 
6.61136 15.3684 15.7674 52.97 5.90891 7156 1.43659e+09 0.0235342 13.2901 114.057 -47.0717 7.80653 0.0146364 0.00876811 
6.62652 8.86433 19.9865 76.3186 175.934 12226 3.55302e+08 0.486341 10.9388 112.529 -53.5025 7.91083 0.267195 -0.364961 
6.6301 -10.1282 19.6091 80.4317 49.1978 6445 1.86829e+09 0.129045 13.7493 102.671 -72.0113 7.80874 0.0388823 -0.0967366 
6.63808 39.1511 15.9051 170.278 23.574 7108 1.46161e+09 0.0292076 13.3197 117.665 -23.466 7.81244 0.0237291 0.0143694 
6.64179 31.8424 17.7123 41.6158 48.8905 19144 8.3919e+07 0.24785 8.9653 116.777 -30.7318 7.89598 0.190198 -0.100656 
6.66803 -6.54038 19.9509 86.7048 59.6834 6275 2.00086e+09 0.145222 13.8667 105.845 -68.5854 7.81448 0.0510079 -0.109196 
6.67466 26.6312 16.9801 78.7446 44.7386 12065 3.68147e+08 0.119863 10.9972 116.093 -35.9116 7.8427 0.0871855 -0.0443037 
6.67661 -21.2485 20.892 38.4314 56.0248 7649 1.20978e+09 0.30755 12.9976 77.7748 -81.8499 7.79077 0.0426116 -0.278444 
6.68652 -5.90714 19.27 66.7753 138.216 17529 1.16513e+08 0.43668 9.35293 106.337 -67.9786 7.84606 0.157124 -0.378822 
6.68973 -0.425524 17.4488 84.3385 28.545 7737 1.17456e+09 0.0714045 12.9477 109.389 -62.6457 7.81089 0.030949 -0.0374202 
6.69047 -2.50394 18.9882 55.0255 45.463 8597 8.90158e+08 0.174308 12.4852 108.378 -64.6752 7.82351 0.0707572 -0.131556 
6.72202 5.61364 19.9941 40.7685 60.3386 9132 7.62644e+08 0.312242 12.221 111.736 -56.7228 7.86345 0.159143 -0.235043 
6.7295 6.59392 17.3181 164.973 43.9106 7104 1.46373e+09 0.0561536 13.3222 112.052 -55.7583 7.81186 0.0292853 -0.0204206 
6.73225 6.39713 20.1447 35.6807 48.2415 8298 9.76871e+08 0.285239 12.6405 111.997 -55.9527 7.85982 0.148073 -0.210343 
6.74074 31.5991 18.7495 63.771 35.9119 7478 1.28384e+09 0.118805 13.0969 116.843 -30.983 7.84599 0.0908792 -0.0351592 
6.74683 -8.39765 18.3291 39.0766 59.8213 19528 7.69572e+07 0.322969 8.87674 104.612 -70.3935 7.82734 0.10487 -0.278243 
6.76147 -7.85323 13.8879 45.3595 10.0088 20512 6.09832e+07 0.0465516 8.65684 105.1 -69.8747 7.80417 0.0154642 -0.0177093 
6.76169 28.1689 19.9984 36.1644 71.1108 10729 5.01255e+08 0.414835 11.5122 116.406 -34.3934 7.95223 0.306599 -0.208329 
6.77131 10.1618 19.655 40.9832 31.153 7330 1.35237e+09 0.160367 13.1848 113.103 -52.244 7.83853 0.0903181 -0.10079 
6.79772 2.79755 19.4768 50.4484 31.548 6962 1.54123e+09 0.131931 13.4109 110.92 -59.5067 7.8239 0.0625335 -0.0876834 
6.80049 11.0915 20.7632 44.5108 108.066 9888 6.21413e+08 0.512207 11.8715 113.377 -51.3296 7.92699 0.293775 -0.373907 
6.80823 20.445 19.9175 45.8574 82.3062 10427 5.40589e+08 0.378656 11.6377 115.275 -42.0663 7.92002 0.254193 -0.227696 
6.8205 12.886 19.8021 116.558 99.8604 7297 1.36821e+09 0.180747 13.2046 113.823 -49.5576 7.84736 0.107258 -0.111559 
6.8231 7.3965 20.1685 42.4357 43.0359 7140 1.44487e+09 0.213954 13.2999 112.448 -54.9824 7.84688 0.113471 -0.149223 
6.82548 3.17093 21.2544 38.5106 57.0747 7126 1.45216e+09 0.312669 13.3086 111.108 -59.1449 7.85775 0.149599 -0.242416 
6.83798 24.1776 20.7979 43.1552 82.0761 8627 8.82108e+08 0.401241 12.47 115.911 -38.3653 7.93747 0.282976 -0.22304 
6.8568 23.1136 18.22 70.4045 29.093 7189 1.41972e+09 0.0871786 13.2699 115.769 -39.4237 7.82928 0.0606461 -0.0293628 
6.85914 13.611 21.4443 222.555 408.868 7654 1.2077e+09 0.387584 12.9947 114.039 -48.8454 7.9039 0.232944 -0.265826 
6.88374 6.38302 20.5987 40.4836 49.0804 7098 1.4669e+09 0.255771 13.3259 112.258 -55.9919 7.85419 0.132396 -0.186023 
6.88745 4.69315 19.6905 38.5579 97.9177 15997 1.604e+08 0.535759 9.75583 111.741 -57.6579 7.90617 0.266229 -0.426646 
6.91465 -0.294946 18.8756 48.0369 51.7973 10382 5.46806e+08 0.227486 11.6567 109.925 -62.5638 7.83572 0.0985421 -0.175899 
6.92165 16.8681 20.2498 75.466 72.2941 6917 1.56684e+09 0.202103 13.4394 114.782 -45.6271 7.85924 0.12832 -0.118464 
6.9237 -3.01626 15.8433 38.3919 22.2452 22730 3.92082e+07 0.122242 8.20849 108.646 -65.2263 7.81638 0.048535 -0.0849917 
6.92931 27.8371 18.9039 52.2163 27.4678 6945 1.55085e+09 0.110979 13.4217 116.538 -34.7398 7.84075 0.0815878 -0.0372413 
6.93033 9.02079 20.0436 64.4874 49.3593 6519 1.81438e+09 0.161479 13.6992 113.067 -53.3955 7.83773 0.0885891 -0.10363 
6.93524 37.361 17.9835 42.6418 35.9949 11372 4.30424e+08 0.178085 11.2572 117.716 -25.2706 7.8749 0.142564 -0.0500233 
6.9488 1.11254 20.0056 35.8954 124.196 19624 7.52807e+07 0.729945 8.85484 110.579 -61.1901 7.92365 0.329318 -0.613595 
6.94984 -9.2007 20.5847 161.04 205.835 7701 1.18835e+09 0.269654 12.9678 104.503 -71.2204 7.82174 0.0840432 -0.229298 
6.9663 -1.81364 21.5626 675.481 5279.96 21888 4.31459e+07 1.64907 8.36628 109.345 -64.0609 8.03895 0.680605 -1.45694 
6.97192 32.6688 20.6662 56.1586 61.2638 6577 1.77373e+09 0.230149 13.6603 117.203 -29.9408 7.89117 0.177376 -0.0888685 
6.9746 8.47953 20.1301 49.9134 135.243 13613 2.63701e+08 0.571635 10.4663 112.999 -53.937 7.93148 0.309759 -0.436092 
6.97525 1.75264 18.9314 36.95 59.5027 14101 2.37986e+08 0.339738 10.3113 110.88 -60.5664 7.8595 0.155988 -0.269886 
6.98174 -10.9287 15.0501 36.4208 2.80024 7126 1.45216e+09 0.0162206 13.3086 102.931 -72.8795 7.80107 0.00465397 0.0104981 
6.98463 31.9895 20.9164 59.3134 200.914 11903 3.81668e+08 0.714628 11.0567 117.132 -30.6174 8.08046 0.547325 -0.337962 
6.99479 -11.2345 20.0717 84.864 64.7184 6349 1.94166e+09 0.160889 13.8153 102.646 -73.1741 7.8102 0.045442 -0.128001 
7.00702 0.360472 19.4121 39.8591 22.7852 6998 1.52111e+09 0.1206 13.3883 110.396 -61.9393 7.81977 0.0531742 -0.0804232 
7.01164 12.5144 19.4598 57.7735 90.5751 10890 4.8214e+08 0.330752 11.4471 114.027 -49.9519 7.88665 0.194377 -0.227192 
7.01393 -0.203748 18.5801 52.1631 65.9776 13075 2.95691e+08 0.266842 10.6437 110.175 -62.4941 7.8425 0.115677 -0.210679 
7.01638 24.8061 19.6274 41.9766 33.1012 7572 1.24245e+09 0.166364 13.042 116.208 -37.7601 7.85809 0.118003 -0.0758739 
7.018 7.82569 18.8755 113.971 126.851 10381 5.46945e+08 0.234813 11.6572 112.897 -54.5896 7.85294 0.125337 -0.165378 
7.02146 14.3874 19.6869 87.8822 77.5392 7300 1.36676e+09 0.186141 13.2028 114.436 -48.0983 7.85143 0.113179 -0.112543 
7.02709 1.01998 17.484 40.9382 50.3601 22360 4.26488e+07 0.259525 8.28148 110.702 -61.2958 7.84406 0.116598 -0.201633 
7.02851 2.33814 19.1287 35.3475 69.7007 16100 1.57004e+08 0.416007 9.72748 111.202 -60.0006 7.87523 0.19392 -0.334275 
7.04517 32.5898 19.2638 35.5474 17.7552 6338 1.95031e+09 0.105376 13.8229 117.264 -30.0257 7.84179 0.0810989 -0.0267288 
7.04864 -16.9186 20.265 39.1526 49.9991 7856 1.12811e+09 0.269416 12.8808 93.9327 -78.4575 7.8037 0.0537819 -0.237967 
7.05063 -2.88051 20.2508 58.372 55.1932 6889 1.58302e+09 0.199482 13.4573 109.01 -65.1213 7.82734 0.0793446 -0.15497 
7.0525 39.6406 19.3547 52.3306 84.8596 11451 4.22639e+08 0.342111 11.2268 118.065 -23.0116 7.94815 0.277861 -0.107737 
7.05778 8.55264 20.1321 53.0452 54.2475 7254 1.38916e+09 0.215752 13.2306 113.156 -53.8774 7.85001 0.116943 -0.148276 
7.06733 26.6779 18.838 37.9544 98.911 18992 8.67876e+07 0.549799 9.00077 116.529 -35.9055 7.99891 0.39844 -0.29643 
7.06764 20.6377 18.5057 70.544 63.9261 10191 5.73973e+08 0.191179 11.7387 115.631 -41.9051 7.86155 0.128285 -0.101688 
7.07948 -0.769621 20.2284 63.9047 91.8185 8700 8.63012e+08 0.303123 12.4331 110.071 -63.0617 7.84713 0.128984 -0.244233 
7.09052 33.4489 21.0425 97.3399 180.394 7875 1.12091e+09 0.390979 12.8702 117.409 -29.1752 7.95715 0.303055 -0.164595 
7.09592 17.5758 20.6712 52.2815 226.114 19000 8.6635e+07 0.912435 8.9989 115.146 -44.9468 8.07441 0.584584 -0.618589 
7.09927 -10.349 20.0758 111.819 104.071 7025 1.50623e+09 0.196353 13.3713 103.887 -72.3619 7.81428 0.0577567 -0.161122 
7.10967 -9.68555 20.6844 37.0106 84.4582 9804 6.35442e+08 0.481435 11.909 104.543 -71.73 7.8379 0.146092 -0.431166 
7.11101 -5.16207 14.4825 44.6719 3.42719 7202 1.41315e+09 0.0161855 13.2619 107.892 -67.3588 7.80191 0.00592941 0.0110619 
7.12279 12.1761 17.1548 51.9554 51.7255 21608 4.63503e+07 0.210037 8.42381 114.12 -50.3021 7.85482 0.122446 -0.135607 
7.1309 -15.7801 19.4239 44.0244 32.2404 7456 1.29376e+09 0.1545 13.1099 96.6242 -77.4637 7.80387 0.0333117 -0.124817 
7.1387 4.60217 20.2437 54.8607 210.007 19304 8.09686e+07 0.807594 8.92821 112.173 -57.7901 7.96246 0.398631 -0.657306 
7.15044 21.85 18.6059 44.355 35.8616 9342 7.20018e+08 0.170572 12.1208 115.924 -40.7106 7.85653 0.116285 -0.0852538 
7.15442 -0.491355 19.7048 125.809 79.9807 6418 1.88853e+09 0.134121 13.7678 110.352 -62.8035 7.82132 0.0574722 -0.093293 
7.15699 18.5778 20.5556 37.4574 43.1514 7349 1.34334e+09 0.243041 13.1734 115.402 -43.9598 7.87505 0.158034 -0.142708 
7.16788 31.4174 20.4197 52.406 50.9311 6539 1.8002e+09 0.205033 13.6857 117.242 -31.2026 7.88028 0.15592 -0.0802206 
7.16968 33.4329 20.9056 41.5804 42.4405 6173 2.03972e+09 0.215334 13.9378 117.482 -29.1979 7.88675 0.166762 -0.079046 
7.18031 12.0497 20.8094 41.6313 62.043 7643 1.21229e+09 0.314409 13.001 114.18 -50.4352 7.88203 0.182693 -0.216379 
7.18388 -5.21539 18.7309 44.9695 73.8099 17560.5 1.15733e+08 0.346272 9.345 108.043 -67.4275 7.84117 0.126381 -0.293746 
7.1841 5.99174 18.6265 123.506 70.72 7697 1.18998e+09 0.120802 12.9701 112.673 -56.4265 7.82575 0.0616419 -0.0746496 
7.20356 -16.7129 20.1186 42.8902 93.9493 11136 4.54514e+08 0.462123 11.3491 95.0456 -78.3387 7.80822 0.0930449 -0.426584 
7.20933 17.0345 20.5103 40.6712 102.137 10731 5.01009e+08 0.529809 11.5114 115.202 -45.4974 7.95813 0.336016 -0.351869 
7.22476 10.7497 18.5111 67.4778 36.7519 7710 1.1847e+09 0.114906 12.9627 113.959 -51.7284 7.8289 0.0650389 -0.0642105 
7.23489 -19.8386 20.0173 42.9956 45.9581 7769 1.16184e+09 0.225507 12.9296 86.4373 -81.0678 7.79782 0.0349457 -0.196772 
7.24015 -17.3189 19.3565 38.8613 26.7892 7179 1.42481e+09 0.145433 13.276 93.8409 -78.8972 7.80188 0.0279432 -0.116711 
7.26096 20.9417 18.4419 89.7728 72.9558 9709 6.51415e+08 0.17145 11.9514 115.919 -41.6247 7.85602 0.115269 -0.0878852 
7.26204 -19.3487 18.4144 42.4089 31.458 9402 7.08198e+08 0.156493 12.0926 88.2692 -80.6726 7.79923 0.0253523 -0.128424 
7.26498 12.1471 20.2574 95.4111 75.0139 6283 1.99435e+09 0.165869 13.8611 114.329 -50.35 7.8436 0.0964411 -0.101712 
7.27966 6.82371 19.5158 70.5166 113.688 11292 4.38491e+08 0.340131 11.2881 113.073 -55.6196 7.87527 0.176703 -0.254713 
7.29106 -16.9694 18.6347 35.5289 55.4221 15610 1.73787e+08 0.329096 9.86386 94.8621 -78.606 7.80551 0.0647806 -0.29661 
7.33915 21.2466 20.0743 77.6722 63.195 6635 1.73449e+09 0.171648 13.6217 116.063 -41.3302 7.85663 0.115787 -0.087356 
7.34544 8.31339 19.5117 40.9306 38.6229 8033 1.06331e+09 0.199075 12.7829 113.573 -54.1565 7.84662 0.106845 -0.135374 
7.35253 38.0562 17.9947 83.8591 64.5892 10593 5.18454e+08 0.162492 11.5682 118.153 -24.6111 7.8697 0.130252 -0.0416708 
7.35538 0.26661 19.5889 36.2907 45.7854 9390 7.10543e+08 0.266166 12.0982 111.087 -62.0969 7.84481 0.116219 -0.209222 
7.35677 0.264647 18.4576 36.2259 31.2107 10075 5.91549e+08 0.181763 11.7891 111.089 -62.0991 7.8306 0.0793581 -0.134635 
7.38914 -5.83121 20.8687 75.7996 181.948 9613 6.68507e+08 0.506409 11.995 108.196 -68.0736 7.85905 0.179645 -0.443778 
7.39299 -1.84567 21.2163 41.7101 62.1101 7113 1.45898e+09 0.314154 13.3166 110.286 -64.1783 7.84744 0.128349 -0.256787 
7.39323 -10.7513 20.2638 44.6562 44.5044 6802 1.63455e+09 0.210253 13.5131 104.418 -72.8309 7.81545 0.0601105 -0.174884 
7.41669 14.4128 20.3355 38.4199 37.4468 7153 1.43814e+09 0.205627 13.2919 115.009 -48.1233 7.85803 0.124393 -0.127106 
7.42447 25.7068 17.3073 100.819 37.81 8581 8.94501e+08 0.07912 12.4934 116.794 -36.9055 7.82852 0.0564739 -0.0215113 
